Kota,Suhu (°C),Cuaca
Palembang,35,overcast clouds
Makkah al Mukarramah,30,few clouds
Tokyo,26,broken clouds
Berlin,12,broken clouds
Oslo,11,overcast clouds
Moscow,5,few clouds
Denver,10,few clouds
Nairobi,14,broken clouds
Helsinki,10,overcast clouds
Rio,18,broken clouds
